round,seed,coop,exploit,exploit_,defect
873,8,22270,14023,16063,25644
874,8,20699,14559,15727,27015
875,8,20946,14377,15765,26912
876,8,22436,14659,15510,25395
877,8,21830,14939,14989,26242
878,8,23354,14584,15362,24700
879,8,23088,14432,15177,25303
880,8,24701,14923,14356,24020
881,8,24510,15038,13969,24483
882,8,24005,15284,14219,24492
883,8,26111,14440,14522,22927
884,8,26054,14531,14615,22800
885,8,27181,15053,13854,21912
886,8,26739,15231,13869,22161
887,8,26742,15153,13815,22290
888,8,26943,15123,13741,22193
889,8,26533,15305,13849,22313
890,8,26739,15208,13717,22336
891,8,25214,15447,13542,23797
892,8,23606,15074,13759,25561
893,8,25139,15591,13360,23910
894,8,24994,15587,13459,23960
895,8,26930,15925,13153,21992
896,8,27087,15934,13103,21876
897,8,27127,15951,12982,21940
898,8,26774,15949,13112,22165
899,8,26431,15985,12911,22673
900,8,26280,15505,13078,23137
901,8,25825,15607,13395,23173
902,8,25871,15682,13217,23230
903,8,27037,15562,13639,21762
904,8,29192,15245,13746,19817
905,8,28482,15460,13468,20590
906,8,28267,15466,13622,20645
907,8,29418,15118,13668,19796
908,8,29738,15267,13628,19367
909,8,30346,15286,13528,18840
910,8,30495,15172,13630,18703
911,8,28986,14486,14498,20030
912,8,28971,14395,14271,20363
913,8,29293,14637,14126,19944
914,8,28547,14820,13942,20691
915,8,30778,14333,14095,18794
916,8,30068,14536,14133,19263
917,8,29689,14552,14179,19580
918,8,29785,14446,14181,19588
919,8,32000,14639,13987,17374
920,8,31218,14558,13981,18243
921,8,31182,14692,14091,18035
922,8,33310,13887,14544,16259
923,8,33212,13959,14587,16242
924,8,33069,14081,14528,16322
925,8,33419,14050,14505,16026
926,8,31522,14196,14562,17720
927,8,32002,14277,14349,17372
928,8,31628,14238,14217,17917
929,8,31199,14521,14040,18240
930,8,31139,14259,14043,18559
931,8,30707,14461,14116,18716
932,8,29488,14466,14448,19598
933,8,29803,14189,14779,19229
934,8,31316,13971,14131,18582
935,8,33532,14344,13647,16477
936,8,33271,14475,13740,16514
937,8,34920,14325,13983,14772
938,8,35432,14142,13639,14787
939,8,34645,14471,13823,15061
940,8,32602,14095,14469,16834
941,8,30096,14082,14771,19051
942,8,28922,13855,14920,20303
943,8,28545,13951,14863,20641
944,8,26566,13326,15480,22628
945,8,25810,13268,15437,23485
946,8,25761,13476,15580,23183
947,8,26162,13259,15465,23114
948,8,24153,13609,15067,25171
949,8,25640,14187,14723,23450
950,8,24859,14519,14225,24397
951,8,23911,14455,14585,25049
952,8,26225,13837,14715,23223
953,8,26529,14092,14720,22659
954,8,24702,13627,15329,24342
955,8,23141,13915,15092,25852
956,8,25324,13823,14998,23855
957,8,24688,14059,14887,24366
958,8,24692,13945,14592,24771
959,8,23254,14549,14158,26039
960,8,22847,14668,14230,26255
961,8,23687,14615,14171,25527
962,8,25171,14119,14599,24111
963,8,24792,14081,14646,24481
964,8,24233,14158,14738,24871
965,8,24154,13930,14588,25328
966,8,23215,13814,14730,26241
967,8,22009,13803,14722,27466
968,8,22425,13692,14537,27346
969,8,21967,13826,14803,27404
970,8,22133,13843,14811,27213
971,8,21019,13901,14426,28654
972,8,19530,13537,14812,30121
973,8,19443,13555,14644,30358
974,8,18086,13455,14166,32293
975,8,18229,13497,14136,32138
976,8,17819,13663,14345,32173
977,8,16525,13468,13829,34178
978,8,18331,13873,14557,31239
979,8,18377,13915,14332,31376
980,8,18577,13990,14327,31106
981,8,18782,13698,14350,31170
982,8,18904,13742,14342,31012
983,8,18764,13875,14364,30997
984,8,18471,13835,14377,31317
985,8,18300,13876,14207,31617
986,8,18493,13907,14338,31262
987,8,19020,13878,14758,30344
988,8,19400,13545,15174,29881
989,8,17929,13792,15032,31247
990,8,18104,13690,15074,31132
991,8,16991,12808,15621,32580
992,8,18068,12416,16299,31217
993,8,16791,12163,16714,32332
994,8,16817,12036,16747,32400
995,8,15797,12493,15820,33890
996,8,17516,13702,15682,31100
997,8,16040,13964,15134,32862
998,8,16301,13781,15066,32852
999,8,16197,13836,15202,32765
1000,8,16038,13892,15174,32896
