round,seed,coop,exploit,exploit_,defect
873,8,24184,14632,15553,23631
874,8,22531,15220,15253,24996
875,8,22750,15095,15264,24891
876,8,24329,15305,15003,23363
877,8,23672,15643,14540,24145
878,8,25315,15150,14830,22705
879,8,25030,14951,14734,23285
880,8,26746,15517,13814,21923
881,8,26548,15601,13455,22396
882,8,26083,15773,13703,22441
883,8,28176,14912,14017,20895
884,8,28125,14961,14076,20838
885,8,29371,15502,13251,19876
886,8,28913,15718,13297,20072
887,8,28918,15626,13265,20191
888,8,29134,15560,13205,20101
889,8,28703,15816,13278,20203
890,8,28841,15715,13216,20228
891,8,27348,15943,13052,21657
892,8,25640,15626,13323,23411
893,8,27216,16140,12861,21783
894,8,26997,16155,12927,21921
895,8,29102,16474,12610,19814
896,8,29213,16491,12556,19740
897,8,29281,16439,12368,19912
898,8,28931,16428,12532,20109
899,8,28621,16426,12353,20600
900,8,28413,16038,12546,21003
901,8,28034,16131,12832,21003
902,8,28016,16154,12694,21136
903,8,29254,16063,13139,19544
904,8,31453,15670,13131,17746
905,8,30743,15883,12932,18442
906,8,30569,15875,13044,18512
907,8,31709,15566,13066,17659
908,8,32039,15703,13014,17244
909,8,32636,15650,12929,16785
910,8,32748,15612,12913,16727
911,8,31256,14860,13853,18031
912,8,31246,14818,13670,18266
913,8,31599,14988,13539,17874
914,8,30830,15154,13399,18617
915,8,33113,14668,13497,16722
916,8,32356,14871,13576,17197
917,8,32006,14914,13584,17496
918,8,32079,14789,13658,17474
919,8,34397,14893,13429,15281
920,8,33606,14842,13433,16119
921,8,33595,14969,13544,15892
922,8,35807,14060,13957,14176
923,8,35615,14165,13973,14247
924,8,35545,14258,13947,14250
925,8,35883,14275,13881,13961
926,8,33881,14478,13945,15696
927,8,33461,14448,14049,16042
928,8,33062,14454,13964,16520
929,8,32558,14779,13807,16856
930,8,32560,14518,13833,17089
931,8,32216,14611,13844,17329
932,8,30897,14678,14254,18171
933,8,31136,14432,14629,17803
934,8,32753,14199,13884,17164
935,8,32557,14286,13917,17240
936,8,32230,14450,14085,17235
937,8,33936,14331,14255,15478
938,8,34433,14189,13956,15422
939,8,33662,14442,14069,15827
940,8,31668,14074,14670,17588
941,8,29172,13987,14967,19874
942,8,27905,13688,15126,21281
943,8,27535,13787,15108,21570
944,8,25612,13190,15620,23578
945,8,24857,13100,15598,24445
946,8,24762,13341,15706,24191
947,8,25194,13104,15611,24091
948,8,23086,13426,15208,26280
949,8,24741,13966,14885,24408
950,8,23973,14216,14378,25433
951,8,23031,14154,14712,26103
952,8,25225,13638,14895,24242
953,8,24563,13515,15317,24605
954,8,22743,13030,15863,26364
955,8,21200,13280,15590,27930
956,8,23436,13219,15471,25874
957,8,22741,13447,15375,26437
958,8,22854,13377,15049,26720
959,8,21332,13814,14627,28227
960,8,20998,13945,14628,28429
961,8,21944,13774,14595,27687
962,8,23340,13505,15014,26141
963,8,23895,13678,14943,25484
964,8,23191,13758,15057,25994
965,8,23182,13518,14931,26369
966,8,22178,13429,15073,27320
967,8,20997,13315,15014,28674
968,8,21509,13243,14872,28376
969,8,23143,13392,15382,26083
970,8,23373,13314,15375,25938
971,8,22253,13432,14952,27363
972,8,20657,13020,15467,28856
973,8,20524,13001,15263,29212
974,8,19095,12922,14833,31150
975,8,19185,13063,14840,30912
976,8,18868,13214,15001,30917
977,8,17432,12988,14557,33023
978,8,19356,13374,15140,30130
979,8,19360,13383,14971,30286
980,8,19668,13418,14956,29958
981,8,19860,13217,14931,29992
982,8,19985,13186,14936,29893
983,8,19796,13382,15007,29815
984,8,19575,13327,15000,30098
985,8,19378,13360,14878,30384
986,8,19509,13395,14925,30171
987,8,20064,13405,15286,29245
988,8,20588,12991,15624,28797
989,8,18957,13206,15577,30260
990,8,19058,13139,15716,30087
991,8,17905,12340,16189,31566
992,8,19102,11883,16868,30147
993,8,19736,12702,16510,29052
994,8,19701,12624,16661,29014
995,8,18530,13117,15715,30638
996,8,20394,14141,15451,28014
997,8,20761,14076,15578,27585
998,8,20844,14086,15510,27560
999,8,20625,14174,15761,27440
1000,8,20470,14137,15624,27769
