round,seed,defect,exploit,exploit_,coop
873,201,7635,12582,12224,45559
874,201,7471,12687,12470,45372
875,201,9253,12460,13525,42762
876,201,8804,12099,13693,43404
877,201,8678,11940,13541,43841
878,201,9389,12211,13717,42683
879,201,9369,12141,13580,42910
880,201,9432,12315,13641,42612
881,201,7771,11827,13071,45331
882,201,8686,12858,12691,43765
883,201,8602,12923,12799,43676
884,201,9124,13103,12909,42864
885,201,10158,13610,12569,41663
886,201,9965,13648,12810,41577
887,201,9758,13675,12827,41740
888,201,9322,13527,12456,42695
889,201,9395,13504,12497,42604
890,201,9797,13996,12411,41796
891,201,9714,13802,12433,42051
892,201,9250,13684,12350,42716
893,201,7766,12123,12831,45280
894,201,6684,12407,11682,47227
895,201,6027,12330,11478,48165
896,201,4860,11028,11691,50421
897,201,5186,11220,11669,49925
898,201,4861,11290,11754,50095
899,201,4928,11119,11596,50357
900,201,5050,11086,11596,50268
901,201,4900,11336,11628,50136
902,201,5109,11352,11705,49834
903,201,4995,11131,11635,50239
904,201,4795,11033,11615,50557
905,201,5096,11249,11889,49766
906,201,4931,11076,11853,50140
907,201,5064,11293,11808,49835
908,201,6351,11142,12700,47807
909,201,6448,11202,13024,47326
910,201,7513,12009,13345,45133
911,201,7947,11855,13157,45041
912,201,7765,11947,13364,44924
913,201,7803,11970,13376,44851
914,201,7726,11661,13265,45348
915,201,7863,11837,13528,44772
916,201,7822,11906,13411,44861
917,201,7679,11850,13167,45304
918,201,9222,12170,14060,42548
919,201,10148,13060,13604,41188
920,201,8731,12871,12717,43681
921,201,9186,12912,13027,42875
922,201,9165,13056,13239,42540
923,201,10252,13351,13771,40626
924,201,10546,13108,13704,40642
925,201,10669,13122,13780,40429
926,201,9038,12336,14012,42614
927,201,9206,12245,13713,42836
928,201,9415,12190,13640,42755
929,201,9935,12381,13729,41955
930,201,9361,12498,13761,42380
931,201,9144,12679,13505,42672
932,201,9458,12524,13561,42457
933,201,8996,12597,13597,42810
934,201,9692,12243,13801,42264
935,201,7920,12017,13129,44934
936,201,6857,11420,13079,46644
937,201,6570,11221,12968,47241
938,201,6683,11071,12899,47347
939,201,6626,11408,13064,46902
940,201,5156,11573,11581,49690
941,201,4980,11465,11424,50131
942,201,4975,11538,11434,50053
943,201,5169,11655,11808,49368
944,201,5650,11460,12028,48862
945,201,5427,11579,12145,48849
946,201,6115,11780,12439,47666
947,201,6591,11973,12536,46900
948,201,6363,12090,12559,46988
949,201,6088,12157,12384,47371
950,201,7538,12676,12141,45645
951,201,7243,12737,12168,45852
952,201,7371,12702,12094,45833
953,201,7634,12620,12026,45720
954,201,6959,12799,11940,46302
955,201,7140,12822,11971,46067
956,201,7331,12795,12222,45652
957,201,6663,12840,11640,46857
958,201,8142,12787,12629,44442
959,201,9830,13056,13542,41572
960,201,9862,13146,13506,41486
961,201,10096,13421,13239,41244
962,201,10651,13679,12951,40719
963,201,10604,13561,12955,40880
964,201,10757,13746,13036,40461
965,201,10783,13564,13090,40563
966,201,11217,13655,13153,39975
967,201,10800,13764,13110,40326
968,201,10576,13659,13089,40676
969,201,10393,13551,13083,40973
970,201,10742,13596,12952,40710
971,201,12191,13273,14364,38172
972,201,11246,13286,13706,39762
973,201,11523,13226,13510,39741
974,201,11045,13117,13521,40317
975,201,11313,13334,13746,39607
976,201,12789,12845,14611,37755
977,201,13473,13314,14675,36538
978,201,12698,12895,14537,37870
979,201,13113,13086,14395,37406
980,201,11400,11947,14853,39800
981,201,11874,12042,14830,39254
982,201,11289,11634,14759,40318
983,201,10727,11592,15039,40642
984,201,10977,11644,14835,40544
985,201,10721,11642,15176,40461
986,201,11299,11677,15041,39983
987,201,11034,11732,15118,40116
988,201,12823,11563,15986,37628
989,201,10869,12138,14756,40237
990,201,11557,11826,15091,39526
991,201,11277,11956,14951,39816
992,201,11502,11857,14840,39801
993,201,12468,11800,15288,38444
994,201,12745,11730,15484,38041
995,201,11595,12028,14945,39432
996,201,11719,11973,14775,39533
997,201,12520,12107,14941,38432
998,201,11484,12109,14700,39707
999,201,11973,12140,14708,39179
1000,201,11550,11939,14871,39640
