round,seed,coop,exploit_,exploit,defect
873,128,31633,13937,15014,17416
874,128,30499,14363,15053,18085
875,128,29738,14725,14818,18719
876,128,30380,14353,15121,18146
877,128,31155,14269,14819,17757
878,128,31039,14190,14895,17876
879,128,31092,14084,14816,18008
880,128,31415,14240,14807,17538
881,128,33555,13827,14947,15671
882,128,34784,13711,14662,14843
883,128,33761,13946,14244,16049
884,128,34842,14095,13922,15141
885,128,35726,13745,14035,14494
886,128,36067,13573,14104,14256
887,128,35585,13822,14147,14446
888,128,35000,14031,14254,14715
889,128,33295,14303,14623,15779
890,128,33856,14242,14352,15550
891,128,35499,14747,13957,13797
892,128,36048,14614,13682,13656
893,128,37801,14498,13406,12295
894,128,34828,14184,14401,14587
895,128,36089,13614,14663,13634
896,128,36625,13588,14585,13202
897,128,36755,13635,14553,13057
898,128,36826,13561,14532,13081
899,128,37092,13509,14402,12997
900,128,37027,13631,14544,12798
901,128,37560,13408,14334,12698
902,128,35961,13910,14739,13390
903,128,34783,13775,14591,14851
904,128,34152,13814,14792,15242
905,128,35791,13618,14657,13934
906,128,35606,13526,14588,14280
907,128,35998,13582,14582,13838
908,128,35273,13625,14793,14309
909,128,34142,13930,14330,15598
910,128,35133,13590,14666,14611
911,128,36088,13375,14280,14257
912,128,35144,13606,14655,14595
913,128,36791,13326,14314,13569
914,128,37906,13142,13991,12961
915,128,38571,13172,13846,12411
916,128,40023,12682,14143,11152
917,128,38376,13472,13890,12262
918,128,36224,12730,14558,14488
919,128,34384,13355,14906,15355
920,128,35916,12897,14857,14330
921,128,36380,12938,14650,14032
922,128,35814,12719,14515,14952
923,128,35982,12799,14589,14630
924,128,38013,11676,15408,12903
925,128,35673,12718,15039,14570
926,128,38369,13286,13792,12553
927,128,39403,13055,13561,11981
928,128,39332,13232,13712,11724
929,128,41175,13650,12649,10526
930,128,41265,13612,12749,10374
931,128,39529,14050,12744,11677
932,128,37069,13653,13834,13444
933,128,36359,13925,13493,14223
934,128,36026,14043,13649,14282
935,128,36139,13992,13616,14253
936,128,33544,14731,13702,16023
937,128,33223,14898,13223,16656
938,128,33144,14871,13321,16664
939,128,33344,14928,13303,16425
940,128,32229,14804,13502,17465
941,128,31679,15040,13371,17910
942,128,30779,15426,13308,18487
943,128,30992,15432,13133,18443
944,128,29619,15281,13433,19667
945,128,28472,15761,13420,20347
946,128,27273,15488,13591,21648
947,128,28019,15589,13661,20731
948,128,29320,15450,14050,19180
949,128,27968,15496,14292,20244
950,128,27796,15432,14264,20508
951,128,29040,15626,13748,19586
952,128,30119,15476,13559,18846
953,128,29987,15479,13434,19100
954,128,29232,15578,13565,19625
955,128,28236,15902,13026,20836
956,128,27217,15914,13344,21525
957,128,27353,15736,13308,21603
958,128,27664,15804,13159,21373
959,128,28529,15951,12881,20639
960,128,30862,15693,13135,18310
961,128,28627,15821,13089,20463
962,128,27165,15681,13333,21821
963,128,26679,15699,13571,22051
964,128,29015,15861,13396,19728
965,128,30975,16077,12702,18246
966,128,30133,16253,12929,18685
967,128,31753,15766,13045,17436
968,128,29611,15790,13302,19297
969,128,30784,15524,13341,18351
970,128,30659,15327,13038,18976
971,128,30921,15275,13190,18614
972,128,32109,15178,13284,17429
973,128,32170,15234,13347,17249
974,128,32532,15155,13317,16996
975,128,31169,15255,13398,18178
976,128,33274,15320,13391,16015
977,128,33704,15102,13075,16119
978,128,33439,15260,13246,16055
979,128,33806,15027,13026,16141
980,128,34420,15198,12827,15555
981,128,31883,14607,13808,17702
982,128,32512,14294,14018,17176
983,128,31980,14173,14025,17822
984,128,29709,13850,15101,19340
985,128,28758,14024,15031,20187
986,128,30328,13589,15330,18753
987,128,28889,13948,15240,19923
988,128,30609,13761,14680,18950
989,128,32610,14107,14290,16993
990,128,33661,14289,14012,16038
991,128,36348,14813,12777,14062
992,128,35546,14730,13274,14450
993,128,36948,14572,12795,13685
994,128,36663,14763,12955,13619
995,128,35363,14924,13121,14592
996,128,35424,14627,13137,14812
997,128,36672,14905,12737,13686
998,128,36762,14781,12580,13877
999,128,35751,14918,12848,14483
1000,128,35393,14970,13047,14590
