round,seed,coop,exploit_,exploit,defect
873,32,20498,13647,14471,29384
874,32,20368,13935,14590,29107
875,32,21120,13700,14458,28722
876,32,19628,14071,13862,30439
877,32,19615,14110,14026,30249
878,32,20120,14254,13613,30013
879,32,20691,14166,14417,28726
880,32,19366,13482,14648,30504
881,32,19717,13648,14643,29992
882,32,18026,13690,14995,31289
883,32,18209,13648,14572,31571
884,32,17980,13570,14814,31636
885,32,16941,13258,14798,33003
886,32,16675,12965,14855,33505
887,32,16756,12883,14862,33499
888,32,16592,13021,14798,33589
889,32,15326,12314,15310,35050
890,32,15385,12203,15417,34995
891,32,13913,12252,15136,36699
892,32,15504,11840,15714,34942
893,32,14140,12110,15395,36355
894,32,14329,12173,15362,36136
895,32,14580,12227,16025,35168
896,32,14351,11956,16089,35604
897,32,14796,11701,15676,35827
898,32,14193,11834,16088,35885
899,32,14370,11813,15979,35838
900,32,14406,11804,16031,35759
901,32,15580,12098,15961,34361
902,32,15184,12270,16164,34382
903,32,16623,12403,15539,33435
904,32,18362,12728,15274,31636
905,32,17826,12918,15556,31700
906,32,19727,13059,15746,29468
907,32,18790,13273,15475,30462
908,32,17273,13354,15462,31911
909,32,18713,13797,14828,30662
910,32,18757,13858,14785,30600
911,32,18510,13761,14772,30957
912,32,18813,13880,15100,30207
913,32,18369,13805,15186,30640
914,32,18629,13502,14988,30881
915,32,18717,13653,14826,30804
916,32,17263,14119,14206,32412
917,32,17156,14296,14456,32092
918,32,17034,14388,14489,32089
919,32,17225,14325,14440,32010
920,32,15805,14184,14271,33740
921,32,15928,14090,14124,33858
922,32,17183,14321,14364,32132
923,32,18710,14016,15299,29975
924,32,19934,14073,15100,28893
925,32,21065,14029,15151,27755
926,32,20868,14134,14952,28046
927,32,22692,13890,15167,26251
928,32,23008,14013,14955,26024
929,32,23937,13846,15510,24707
930,32,23281,13874,15248,25597
931,32,23526,14189,15298,24987
932,32,22922,13980,14734,26364
933,32,22710,14086,14836,26368
934,32,22667,14051,14951,26331
935,32,22767,13898,14823,26512
936,32,21160,13438,15225,28177
937,32,22697,12958,15579,26766
938,32,22125,12874,15408,27593
939,32,21107,13238,15255,28400
940,32,22359,13675,15124,26842
941,32,22656,13390,14960,26994
942,32,21415,13560,15157,27868
943,32,22677,13474,15480,26369
944,32,20684,13157,15535,28624
945,32,22080,13015,15659,27246
946,32,21788,12962,15884,27366
947,32,21683,13230,15794,27293
948,32,20484,12981,15643,28892
949,32,20869,12821,15355,28955
950,32,20296,12893,15484,29327
951,32,20438,13039,15427,29096
952,32,20392,12858,15582,29168
953,32,21752,13496,15430,27322
954,32,22795,13175,15895,26135
955,32,23193,13032,15726,26049
956,32,22426,13004,15827,26743
957,32,21399,12819,15768,28014
958,32,20780,13238,15782,28200
959,32,19586,12613,15822,29979
960,32,19629,12705,15691,29975
961,32,19089,12781,15855,30275
962,32,19714,12532,15605,30149
963,32,19739,12621,15847,29793
964,32,18989,12399,15869,30743
965,32,19589,11937,16091,30383
966,32,19176,12004,15958,30862
967,32,18631,12279,16278,30812
968,32,19077,12146,16058,30719
969,32,18061,12461,15697,31781
970,32,17973,12305,15514,32208
971,32,18093,12303,15457,32147
972,32,18399,12237,15662,31702
973,32,18886,12568,15413,31133
974,32,19384,13077,15432,30107
975,32,20612,13416,15286,28686
976,32,19033,13379,15046,30542
977,32,19137,13638,14843,30382
978,32,20344,13882,15099,28675
979,32,19196,13828,14779,30197
980,32,19449,13816,14821,29914
981,32,19378,13971,14689,29962
982,32,19568,13622,14539,30271
983,32,21718,14016,14664,27602
984,32,20065,14148,14194,29593
985,32,19138,13873,14106,30883
986,32,21318,13620,14720,28342
987,32,20520,13563,15089,28828
988,32,19602,13860,14798,29740
989,32,18311,13600,14996,31093
990,32,19551,13367,15375,29707
991,32,21151,13024,15268,28557
992,32,19297,13111,15695,29897
993,32,18569,12991,15269,31171
994,32,17478,13149,14983,32390
995,32,16666,12643,15228,33463
996,32,15659,12453,14910,34978
997,32,14738,12311,15094,35857
998,32,13967,11996,15092,36945
999,32,13864,12011,15079,37046
1000,32,14420,12262,15052,36266
