round,seed,defect,exploit_,exploit,coop
873,898,39827,11659,15632,10882
874,898,38426,11504,16150,11920
875,898,37108,11783,16241,12868
876,898,36396,11820,15950,13834
877,898,36258,11962,15981,13799
878,898,37084,11144,16163,13609
879,898,37339,11221,16291,13149
880,898,38597,11293,15760,12350
881,898,40206,10679,16115,11000
882,898,41355,10609,15746,10290
883,898,42941,9887,16167,9005
884,898,42887,9888,16169,9056
885,898,42997,9848,16045,9110
886,898,42307,9943,16032,9718
887,898,41918,9943,16369,9770
888,898,40470,10685,15874,10971
889,898,39220,11331,15434,12015
890,898,37884,11005,16051,13060
891,898,38998,10562,16519,11921
892,898,40019,10038,16652,11291
893,898,41610,9965,16274,10151
894,898,41513,9755,16424,10308
895,898,41526,9930,16520,10024
896,898,41348,10095,16577,9980
897,898,40751,10030,16446,10773
898,898,40741,10040,16538,10681
899,898,41816,10261,15984,9939
900,898,43148,9954,15803,9095
901,898,42859,10145,15803,9193
902,898,42974,10137,15908,8981
903,898,43005,10059,15696,9240
904,898,40596,11630,15251,10523
905,898,40590,11589,15331,10490
906,898,38921,12156,15445,11478
907,898,39110,12309,15181,11400
908,898,39024,12297,15199,11480
909,898,39113,12172,15083,11632
910,898,37454,12919,15379,12248
911,898,36342,13224,15482,12952
912,898,37406,13856,14601,12137
913,898,37604,13624,14636,12136
914,898,37677,13714,14507,12102
915,898,37672,13720,14657,11951
916,898,37094,14047,14491,12368
917,898,36900,13937,14733,12430
918,898,34626,13280,16232,13862
919,898,33602,12847,16451,15100
920,898,34793,13528,15868,13811
921,898,34634,13654,15869,13843
922,898,36051,13732,15512,12705
923,898,34683,13892,15610,13815
924,898,36039,14008,15411,12542
925,898,34947,13938,16245,12870
926,898,35076,13676,16347,12901
927,898,32798,15133,15513,14556
928,898,34908,14293,15721,13078
929,898,34029,14623,16114,13234
930,898,34229,14438,16067,13266
931,898,33303,14241,16153,14303
932,898,33351,14294,16263,14092
933,898,33371,14126,16230,14273
934,898,34416,14417,15318,13849
935,898,34282,14403,15418,13897
936,898,34288,14442,15436,13834
937,898,35101,14432,14816,13651
938,898,35107,14700,14678,13515
939,898,33898,14693,14712,14697
940,898,35292,14188,14913,13607
941,898,36406,13619,15420,12555
942,898,38699,13885,14264,11152
943,898,39474,14196,14158,10172
944,898,40813,13915,13948,9324
945,898,41177,13751,13799,9273
946,898,40898,13832,14058,9212
947,898,40935,13824,14023,9218
948,898,40987,13630,14077,9306
949,898,43390,11976,14466,8168
950,898,42027,12651,14319,9003
951,898,41826,12538,14583,9053
952,898,43335,12967,13636,8062
953,898,40746,13766,14128,9360
954,898,40023,14253,13613,10111
955,898,38160,14624,14013,11203
956,898,39494,14263,14179,10064
957,898,39649,13970,14304,10077
958,898,39889,13846,13954,10311
959,898,38112,14363,14361,11164
960,898,38786,14232,14221,10761
961,898,37998,14054,14569,11379
962,898,37629,13651,14572,12148
963,898,35097,13682,15651,13570
964,898,35239,13604,15602,13555
965,898,32996,12965,17024,15015
966,898,34005,12686,17284,14025
967,898,33567,12901,16546,14986
968,898,33621,12911,16568,14900
969,898,33639,12943,16590,14828
970,898,34844,12814,16794,13548
971,898,34974,12757,16335,13934
972,898,33712,13565,16736,13987
973,898,33931,13385,16805,13879
974,898,34560,13662,16633,13145
975,898,34639,13672,16736,12953
976,898,35523,14092,15748,12637
977,898,36951,13581,15835,11633
978,898,34521,15107,15327,13045
979,898,35460,14460,15469,12611
980,898,35572,14248,15303,12877
981,898,36920,13934,15462,11684
982,898,36932,13917,15435,11716
983,898,36125,13721,15668,12486
984,898,35437,13656,15373,13534
985,898,35953,13988,15516,12543
986,898,35258,14743,15172,12827
987,898,35735,15200,15134,11931
988,898,37006,15541,14482,10971
989,898,34822,16480,14549,12149
990,898,34276,16674,13897,13153
991,898,34811,16347,14648,12194
992,898,37134,14825,15207,10834
993,898,36962,14804,15443,10791
994,898,38750,14906,13831,10513
995,898,38611,14904,13934,10551
996,898,38834,14891,13866,10409
997,898,39812,14249,13836,10103
998,898,39006,14471,13407,11116
999,898,41391,13846,13182,9581
1000,898,40710,13997,12995,10298
