round,seed,exploit,coop,exploit_,defect
873,16,17369,23139,12026,25466
874,16,17288,22141,12134,26437
875,16,16785,23412,12434,25369
876,16,16770,23677,12423,25130
877,16,16829,23259,12523,25389
878,16,16660,23088,12371,25881
879,16,16674,25027,12606,23693
880,16,16537,25330,12429,23704
881,16,17085,24259,11955,24701
882,16,16574,25454,12469,23503
883,16,16836,24975,12435,23754
884,16,16642,25135,12448,23775
885,16,16558,24788,12580,24074
886,16,16304,24084,12688,24924
887,16,16129,25340,13181,23350
888,16,16034,25235,13170,23561
889,16,16166,25754,13021,23059
890,16,16000,26889,12858,22253
891,16,15638,27814,13244,21304
892,16,15838,26891,13299,21972
893,16,15670,27104,13089,22137
894,16,15237,29179,13317,20267
895,16,15025,28366,13671,20938
896,16,15442,29385,13805,19368
897,16,15422,29307,13835,19436
898,16,15964,27576,13202,21258
899,16,15968,27843,13237,20952
900,16,15909,26287,13233,22571
901,16,15453,25550,13351,23646
902,16,15509,24801,13557,24133
903,16,16023,23156,13383,25438
904,16,15578,25005,13512,23905
905,16,15425,25170,13635,23770
906,16,15480,26116,13343,23061
907,16,15527,25015,13746,23712
908,16,15766,25669,13579,22986
909,16,15413,25988,13214,23385
910,16,15725,25950,13471,22854
911,16,15397,25995,13246,23362
912,16,15704,26560,13171,22565
913,16,15571,26397,13358,22674
914,16,15729,26705,13276,22290
915,16,15576,26405,13314,22705
916,16,16143,24904,13122,23831
917,16,16276,27396,12574,21754
918,16,16251,27722,12574,21453
919,16,16413,27446,12556,21585
920,16,15795,25856,13184,23165
921,16,16150,24969,12634,24247
922,16,15794,26071,13161,22974
923,16,15593,27053,13219,22135
924,16,15673,26340,13523,22464
925,16,16233,27238,13066,21463
926,16,15778,28153,12800,21269
927,16,16253,25533,12794,23420
928,16,16077,24331,13044,24548
929,16,16645,23597,12527,25231
930,16,16222,24502,12956,24320
931,16,16135,24039,13063,24763
932,16,16321,24738,13028,23913
933,16,16194,24395,12909,24502
934,16,15921,22886,13220,25973
935,16,15550,25064,13446,23940
936,16,16018,23703,13475,24804
937,16,15839,22612,13426,26123
938,16,16363,24277,13138,24222
939,16,15442,26028,13742,22788
940,16,15124,27428,14099,21349
941,16,15052,27374,14025,21549
942,16,15004,29341,13828,19827
943,16,15480,30264,13258,18998
944,16,15734,30826,13287,18153
945,16,15621,30917,12990,18472
946,16,15645,30691,13176,18488
947,16,15816,30344,12957,18883
948,16,16216,29208,12808,19768
949,16,16091,29230,12661,20018
950,16,16008,27358,12505,22129
951,16,15950,28362,12730,20958
952,16,16230,28552,12965,20253
953,16,16822,27046,12572,21560
954,16,16395,29392,12668,19545
955,16,16458,29164,12758,19620
956,16,16378,28549,12678,20395
957,16,16535,29350,12693,19422
958,16,16927,27594,12532,20947
959,16,16877,27550,12486,21087
960,16,16349,28858,12920,19873
961,16,16775,31059,12101,18065
962,16,16642,30147,12458,18753
963,16,16567,29942,12398,19093
964,16,16038,28255,12961,20746
965,16,16643,26896,12463,21998
966,16,16457,26743,12511,22289
967,16,16506,26451,12525,22518
968,16,16996,27916,12035,21053
969,16,16415,29174,12591,19820
970,16,16389,29612,12355,19644
971,16,16866,27339,12650,21145
972,16,16860,26509,12521,22110
973,16,15996,24584,13338,24082
974,16,15983,24404,13354,24259
975,16,16295,25043,13104,23558
976,16,16312,23630,13225,24833
977,16,16548,23948,13161,24343
978,16,16671,24133,13216,23980
979,16,16596,24407,13551,23446
980,16,16674,24369,13576,23381
981,16,16390,22348,13793,25469
982,16,15229,20496,14670,27605
983,16,15558,19403,14220,28819
984,16,15965,17405,13537,31093
985,16,16306,16415,13410,31869
986,16,17053,17279,13085,30583
987,16,17374,18391,12435,29800
988,16,17554,18067,12673,29706
989,16,17425,18320,12457,29798
990,16,17476,18465,12580,29479
991,16,17716,16354,12359,31571
992,16,17646,16398,12150,31806
993,16,17286,15961,12221,32532
994,16,17484,16633,12070,31813
995,16,17125,16548,11951,32376
996,16,17477,16288,12313,31922
997,16,17474,16123,12357,32046
998,16,17473,16526,12050,31951
999,16,17662,17963,11820,30555
1000,16,17937,17696,11791,30576
