round,seed,exploit,defect,exploit_,coop
873,123,12192,6806,14357,44645
874,123,11835,7974,15840,42351
875,123,11870,8024,15847,42259
876,123,11927,8237,15756,42080
877,123,12063,8535,15691,41711
878,123,12217,7741,14283,43759
879,123,11955,7323,14407,44315
880,123,12313,7600,14171,43916
881,123,12320,8989,15493,41198
882,123,12273,8986,15456,41285
883,123,12357,8477,15345,41821
884,123,12396,8550,15438,41616
885,123,14104,9922,14603,39371
886,123,14196,9988,14712,39104
887,123,15622,11425,13920,37033
888,123,16454,9925,12201,39420
889,123,17429,11249,12381,36941
890,123,18593,12909,11608,34890
891,123,18475,13086,11772,34667
892,123,18609,13654,12630,33107
893,123,17909,12110,12718,35263
894,123,17951,12218,12635,35196
895,123,18041,12235,12738,34986
896,123,16309,10855,13444,37392
897,123,17485,12287,12858,35370
898,123,17756,12350,13060,34834
899,123,16229,11419,13336,37016
900,123,16385,11740,13019,36856
901,123,16620,12043,12954,36383
902,123,16550,12657,12675,36118
903,123,15204,10991,13197,38608
904,123,15032,11222,13202,38544
905,123,15081,11574,13245,38100
906,123,15435,10958,13256,38351
907,123,15310,11119,13153,38418
908,123,15124,11551,13168,38157
909,123,15061,11707,13366,37866
910,123,15952,13002,13234,35812
911,123,15824,14615,14036,33525
912,123,15741,16456,14548,31255
913,123,15656,16208,14514,31622
914,123,15300,16749,14731,31220
915,123,16277,18016,14280,29427
916,123,16189,18076,14201,29534
917,123,15943,18595,14530,28932
918,123,15378,19226,14563,28833
919,123,15686,18626,14770,28918
920,123,15282,19950,15641,27127
921,123,14413,18427,16071,29089
922,123,14479,18518,16014,28989
923,123,14445,18518,16029,29008
924,123,14725,18089,16009,29177
925,123,14869,17576,16105,29450
926,123,14782,17449,16137,29632
927,123,14482,18209,15770,29539
928,123,13565,16929,16602,30904
929,123,13532,16262,16637,31569
930,123,13566,16359,16562,31513
931,123,13487,16300,16484,31729
932,123,13752,18085,16761,29402
933,123,13800,17920,16780,29500
934,123,13062,16722,17144,31072
935,123,13172,15268,16531,33029
936,123,13097,15544,16366,32993
937,123,13287,14381,15539,34793
938,123,13407,14441,15477,34675
939,123,13372,14438,15513,34677
940,123,13373,14301,15468,34858
941,123,13269,14511,15393,34827
942,123,13353,14796,15307,34544
943,123,13866,13619,14241,36274
944,123,13812,13431,14374,36383
945,123,13971,12236,13593,38200
946,123,14001,12692,13483,37824
947,123,13908,12583,13561,37948
948,123,14021,12677,13607,37695
949,123,13918,12665,13547,37870
950,123,13986,14058,14287,35669
951,123,13895,14027,14140,35938
952,123,13844,14092,14152,35912
953,123,14082,14430,14141,35347
954,123,15291,15647,13608,33454
955,123,13893,13955,14396,35756
956,123,13817,14026,14338,35819
957,123,13817,14049,14352,35782
958,123,13759,13549,14491,36201
959,123,13628,13537,14352,36483
960,123,12806,11805,14803,38586
961,123,12559,11441,14617,39383
962,123,13129,9860,13490,41521
963,123,13982,11504,13478,39036
964,123,14089,11393,13578,38940
965,123,13876,11569,13786,38769
966,123,13175,10330,13895,40600
967,123,13037,10372,13643,40948
968,123,12780,10141,13878,41201
969,123,12790,10033,13866,41311
970,123,13021,10081,13940,40958
971,123,12969,8742,13221,43068
972,123,12901,7659,12210,45230
973,123,13659,8862,12367,43112
974,123,13658,8970,12307,43065
975,123,13899,8884,11906,43311
976,123,13846,8888,12050,43216
977,123,13343,7518,11572,45567
978,123,13453,7531,11520,45496
979,123,12409,6279,11941,47371
980,123,12427,4857,10171,50545
981,123,12489,4660,10356,50495
982,123,12185,4642,10582,50591
983,123,12226,4766,10463,50545
984,123,12160,4935,10781,50124
985,123,12263,4989,10730,50018
986,123,12329,4787,10622,50262
987,123,12302,5201,11049,49448
988,123,12430,5128,10972,49470
989,123,12294,5106,10820,49780
990,123,12596,5250,11490,48664
991,123,12233,5169,11326,49272
992,123,11839,5053,11030,50078
993,123,11835,6334,12222,47609
994,123,11685,6193,12237,47885
995,123,11833,6291,12071,47805
996,123,12033,4815,10669,50483
997,123,12047,4573,10686,50694
998,123,12303,4743,10668,50286
999,123,12424,4885,10688,50003
1000,123,12459,5974,11205,48362
