round,seed,coop,exploit_,exploit,defect
873,32,25182,16759,14922,21137
874,32,25261,16704,14868,21167
875,32,25390,16693,14730,21187
876,32,25206,16736,14835,21223
877,32,25766,17157,14723,20354
878,32,25629,16412,14630,21329
879,32,27175,15411,15894,19520
880,32,28524,15588,15188,18700
881,32,28388,15780,15258,18574
882,32,30621,15655,15112,16612
883,32,32368,14701,15001,15930
884,32,32111,14766,15035,16088
885,32,33005,15104,14831,15060
886,32,32797,15308,14747,15148
887,32,30831,15263,15136,16770
888,32,28582,15609,15098,18711
889,32,28965,16203,14975,17857
890,32,27602,16491,15339,18568
891,32,28339,16342,15774,17545
892,32,26405,17633,14555,19407
893,32,26184,17804,14661,19351
894,32,26730,17611,15338,18321
895,32,26933,17538,15315,18214
896,32,28118,17814,14395,17673
897,32,28275,17754,14299,17672
898,32,26779,18633,14350,18238
899,32,24808,18628,14525,20039
900,32,25456,19512,14114,18918
901,32,25377,19504,14090,19029
902,32,24843,19156,14423,19578
903,32,25522,19796,14007,18675
904,32,23691,19419,14642,20248
905,32,23644,19256,14769,20331
906,32,25507,19095,14878,18520
907,32,25679,19179,14618,18524
908,32,27332,18727,14877,17064
909,32,27334,18810,14772,17084
910,32,29222,18106,14579,16093
911,32,31283,18062,14127,14528
912,32,33200,17446,14443,12911
913,32,35495,17173,13610,11722
914,32,35499,17298,13617,11586
915,32,35552,17296,13578,11574
916,32,37587,15588,14667,10158
917,32,37540,15642,14579,10239
918,32,37576,15541,14561,10322
919,32,38140,16143,14212,9505
920,32,38078,16058,14263,9601
921,32,38241,15939,14288,9532
922,32,40386,15105,14051,8458
923,32,40568,14989,14038,8405
924,32,40404,15036,14040,8520
925,32,38107,16016,14205,9672
926,32,37990,15798,14496,9716
927,32,38094,15745,13989,10172
928,32,38011,15839,14032,10118
929,32,37963,15939,14134,9964
930,32,37618,15879,14051,10452
931,32,35311,15211,15600,11878
932,32,37680,14316,15613,10391
933,32,37534,14382,15674,10410
934,32,37608,14286,15675,10431
935,32,39512,14517,14272,9699
936,32,39181,14322,14540,9957
937,32,39397,14223,14667,9713
938,32,39263,14086,14454,10197
939,32,39180,14255,14454,10111
940,32,41694,14572,12855,8879
941,32,41559,14660,12976,8805
942,32,41501,14677,13107,8715
943,32,41462,14723,13041,8774
944,32,39470,15020,13867,9643
945,32,39481,14870,13828,9821
946,32,39819,14900,13859,9422
947,32,39160,14418,14430,9992
948,32,41246,14077,13699,8978
949,32,38756,15659,13255,10330
950,32,41424,15296,12197,9083
951,32,41814,15254,12224,8708
952,32,41798,15320,12173,8709
953,32,41694,15278,12496,8532
954,32,41193,15260,12433,9114
955,32,40826,15573,11988,9613
956,32,38442,15771,12913,10874
957,32,38649,15711,12982,10658
958,32,38620,15782,13025,10573
959,32,38696,15682,13058,10564
960,32,40862,15221,12374,9543
961,32,40747,15154,12278,9821
962,32,40688,15413,12313,9586
963,32,40176,15505,12125,10194
964,32,37967,15703,13037,11293
965,32,40649,13819,13541,9991
966,32,40869,13763,13428,9940
967,32,40706,14246,13530,9518
968,32,38827,15715,13035,10423
969,32,40626,14581,12978,9815
970,32,40669,14965,12786,9580
971,32,38620,16074,12331,10975
972,32,38668,16045,12483,10804
973,32,38319,16235,12483,10963
974,32,36342,16627,12837,12194
975,32,36551,16942,12750,11757
976,32,36172,16957,12477,12394
977,32,36336,16954,12442,12268
978,32,36835,16791,12378,11996
979,32,34197,18400,12134,13269
980,32,34230,18290,12137,13343
981,32,34400,18203,12153,13244
982,32,34251,18451,11960,13338
983,32,36666,18057,11313,11964
984,32,35775,18212,11319,12694
985,32,36042,18084,11153,12721
986,32,36590,18077,11459,11874
987,32,36944,18373,11171,11512
988,32,35309,19519,11012,12160
989,32,34976,19464,11157,12403
990,32,34827,19475,11184,12514
991,32,34971,19478,11006,12545
992,32,34643,19225,10998,13134
993,32,34198,19250,10974,13578
994,32,34444,19078,11124,13354
995,32,34361,19206,11245,13188
996,32,36399,17758,11448,12395
997,32,36437,17927,11426,12210
998,32,36247,17967,11448,12338
999,32,36680,17842,11195,12283
1000,32,38284,17710,10873,11133
